statecode,countycode,v153_numerator,v153_denominator,v153_rawvalue,v153_cilow,v153_cihigh,v153_sourceflag,v153_flag_CT
00,000,82892037,127482865,0.6502210081331322,0.6471016965319053,0.6533403197343591,,
01,000,1377062,1969105,0.6993339613682358,0.6950655920866207,0.7036023306498509,,
01,001,16872,22523,0.7491009190605159,0.7199907586303529,0.7782110794906789,,
01,003,73381,94642,0.7753534371632045,0.7610682771487202,0.7896385971776888,,
01,005,6128,9080,0.6748898678414097,0.6389021169974576,0.7108776186853618,,
01,007,5843,7571,0.7717606656980583,0.7302355110701447,0.813285820325972,,
01,009,17473,21977,0.7950584702188652,0.7712909340823121,0.8188260063554184,,
01,011,2193,3453,0.6350999131190269,0.5804618836314432,0.6897379426066106,,
01,013,4968,7262,0.6841090608647755,0.6590543805473669,0.7091637411821842,,
01,015,31762,45125,0.7038670360110804,0.6868725892671651,0.7208614827549956,,
01,017,9526,13419,0.7098889634100902,0.6747946613567154,0.744983265463465,,
01,019,8324,10477,0.7945022430084948,0.7630430953476878,0.8259613906693019,,
01,021,13487,17554,0.7683149139797197,0.735836623592305,0.8007932043671345,,
01,023,4254,5174,0.8221878623888674,0.7887913727538413,0.8555843520238936,,
01,025,5994,8452,0.7091812588736394,0.6759823621528394,0.7423801555944394,,
01,027,4479,5765,0.7769297484822203,0.7472905099873371,0.8065689869771034,,
01,029,4682,5849,0.8004787143101385,0.7658216157438678,0.8351358128764093,,
01,031,14442,20860,0.6923298178331735,0.6693895125733553,0.7152701230929916,,
01,033,17146,24217,0.7080150307635132,0.6800230755024588,0.7360069860245677,,
01,035,3393,4528,0.7493374558303887,0.6951768838142065,0.8034980278465709,,
01,037,3416,4201,0.813139728636039,0.7749595694182839,0.8513198878537941,,
01,039,10975,14495,0.7571576405657123,0.7345611230847718,0.7797541580466528,,
01,041,3766,5075,0.7420689655172413,0.71064790650685306,0.7734900245276296,,
01,043,26376,34543,0.7635700431346438,0.7443851564688474,0.7827549298004403,,
01,045,12127,19769,0.6134351762861046,0.5890342263283316,0.6378361262438775,,
01,047,9406,15416,0.6101453035806954,0.5746238505969131,0.6456667565644777,,
01,049,19916,25946,0.7675942341786788,0.7505716639539138,0.7846168044034437,,
01,051,25003,32529,0.7686372160226259,0.7485815926606272,0.7886928393846246,,
01,053,8779,12781,0.6868789609576715,0.6500000894590138,0.7237578324563293,,
01,055,28881,39160,0.7375127681307456,0.7191561164215488,0.7558694198399425,,
01,057,4731,6051,0.7818542389687655,0.7480252931696189,0.8156831847679121,,
01,059,8319,11593,0.7175881997757267,0.6897910211262706,0.7453853784251829,,
01,061,8258,10550,0.7827488151658768,0.7554619934975889,0.8100356368341647,,
01,063,2118,3037,0.6973987487652289,0.6447797768963305,0.7500177206341273,,
01,065,4267,5541,0.7700776033207002,0.7277374684229032,0.8124177382184972,,
01,067,5407,6684,0.8089467384799521,0.7640470722720348,0.8538464046878694,,
01,069,27216,42581,0.639158310044386,0.6267663277715071,0.6515502923172648,,
01,071,15898,21186,0.7504012083451336,0.730075547338619,0.7707268693516481,,
01,073,171343,268911,0.6371736373744473,0.6291791008622794,0.6451681738866153,,
01,075,3692,4987,0.7403248445959495,0.7076968263046552,0.7729528628872437,,
01,077,26304,38777,0.6783402532429017,0.6572405133555133,0.6994399931302901,,
01,079,10702,13145,0.8141498668695322,0.7875000788217112,0.8407996549173531,,
01,081,44659,67944,0.6572912987165901,0.6429286618677031,0.671653935565477,,
01,083,31015,40021,0.774968141725594,0.7476304347747489,0.8023058486764392,,
01,085,3217,4161,0.7731314587839462,0.7331707466715288,0.8130921708963635,,
01,087,4634,7151,0.648021255768424,0.6158831033906618,0.6801594081461861,,
01,089,111741,162469,0.6877681280736633,0.6776835384495147,0.6978527176978119,,
01,091,5258,7615,0.6904793171372291,0.6513707327033195,0.7295879015711387,,
01,093,8180,10874,0.7522530807430569,0.7183794037113038,0.7861267577748099,,
01,095,27144,35963,0.7547757417345605,0.736042078954174,0.7735094045149471,,
01,097,104128,160507,0.6487442915262263,0.6399115717578854,0.6575770112945671,,
01,099,5193,7396,0.7021362898864251,0.6558378765197347,0.7484347032531155,,
01,101,52387,90785,0.5770446659690478,0.5640904127655356,0.58999891917256,,
01,103,35348,48752,0.725057433541188,0.7081326138394543,0.7419822532429218,,
01,105,2215,3195,0.6932707355242567,0.6211313049597005,0.7654101660888128,,
01,107,5240,6946,0.7543910164123236,0.7204894857651597,0.7882925470594876,,
01,109,7925,12605,0.6287187623958747,0.6050965796023998,0.6523409451893495,,
01,111,7183,9127,0.787005587816369,0.7607707794793301,0.8132403961534078,,
01,113,14402,23784,0.6055331315169862,0.5788043561890853,0.632261906844887,,
01,115,28434,34477,0.82472372886272,0.807688614153617,0.8417588435718231,,
01,117,69407,85414,0.8125951249209732,0.8027562342821392,0.8224340155598072,,
01,119,3317,4765,0.6961175236096537,0.6379177490242267,0.7543172981950808,,
01,121,23865,32889,0.725622548572471,0.7021869262493176,0.7490581708956244,,
01,123,12511,16548,0.7560430263475949,0.7299813939063865,0.7821046587888033,,
01,125,54257,87289,0.6215788931022237,0.6086646618302033,0.6344931243742441,,
01,127,19253,24843,0.7749869178440607,0.7593463796518208,0.7906274560363006,,
01,129,4877,5678,0.8589292004226841,0.8145369901203303,0.9033214107250378,,
01,131,2877,3693,0.7790414297319253,0.744525899581925,0.8135569598819254,,
01,133,7148,9328,0.766295025728988,0.7374955742542773,0.7950944772036987,,
02,000,178369,267865,0.6658914005189182,0.6573283056133322,0.6744544954245041,,
02,013,569,998,0.5701402805611222,0.5130123851613401,0.6272681759609043,,
02,016,288,977,0.2947799385875128,0.2120031418899614,0.37755673528506417,,
02,020,68751,107868,0.6373623317387919,0.5995932474240652,0.6751314160535186,,
02,050,2820,4661,0.6050203818922978,0.5773877388122257,0.6326530249723699,,
02,060,147,283,0.519434628975265,0.48925268381498294,0.5496165741355471,,
02,063,1680,2679,0.6270996640537514,0.5798743232159483,0.6743250048915544,,
02,066,776,1146,0.6771378708551483,0.6107013074828641,0.7435744342274325,,
02,068,417,533,0.7823639774859287,0.7361758846516087,0.8285520703202487,,
02,070,873,1383,0.631236442516269,0.5006654572552469,0.761807427777291,,
02,090,22318,36176,0.6169283502874834,0.5530348633048597,0.680821837270107,,
02,100,687,899,0.764182424916574,0.7081775379232766,0.8201873119098713,,
02,105,666,922,0.7223427331887202,0.6836798328966311,0.7610056334808093,,
02,110,8462,13138,0.6440858578170193,0.6093175499177443,0.6788541657162943,,
02,122,18351,23902,0.7677600200820015,0.7499977693593184,0.7855222708046846,,
02,130,3785,5621,0.6733677281622487,0.6416343564731278,0.7051010998513695,,
02,150,2797,4608,0.6069878472222222,0.5889170908698452,0.6250586035745992,,
02,158,1313,1891,0.6943416181914331,0.6469797025514586,0.7417035338314076,,
02,164,195,322,0.6055900621118012,0.5119460689159081,0.6992340553076943,,
02,170,30411,39682,0.7663676225996674,0.7549166407642176,0.7778186044351172,,
02,180,1765,2786,0.6335247666905959,0.5951487937220112,0.6719007396591805,,
02,185,1092,2205,0.49523809523809526,0.42696310609033894,0.5635130843858516,,
02,188,1099,1817,0.6048431480462301,0.5656105525285228,0.6440757435639374,,
02,195,936,1319,0.709628506444276,0.6668220226352963,0.7524349902532557,,
02,198,1681,2348,0.7159284497444633,0.68438292667182,0.7474739728171067,,
02,220,2160,3503,0.6166143305737939,0.5791727666469821,0.6540558945006056,,
02,230,296,451,0.656319290465632,0.5607158963215896,0.7519226846096744,,
02,240,1754,2311,0.7589787970575509,0.7125732746346484,0.8053843194804534,,
02,275,516,912,0.5657894736842105,0.5045540958252239,0.6270248515431971,,
02,282,126,207,0.6086956521739131,0.544679376560894,0.6727119277869321,,
02,290,1638,2317,0.7069486404833837,0.642362203344802,0.7715350776219654,,
04,000,1873231,2796790,0.6697789251248754,0.6658178255362065,0.6737400247135442,,
04,001,16174,20439,0.7913302999168257,0.7766936791405895,0.8059669206930619,,
04,003,35586,50476,0.7050083207861162,0.691739023472669,0.7182776180995634,,
04,005,31565,53642,0.5884381641251258,0.5720738468063736,0.604802481443878,,
04,007,17944,23253,0.7716853739302456,0.7488189790762732,0.7945517687842181,,
04,009,9163,12460,0.7353932584269663,0.7028584820827904,0.7679280347711422,,
04,011,1922,3444,0.5580720092915215,0.502568303339667,0.613575715243376,,
04,012,6259,8887,0.7042871610217171,0.6702013770478691,0.738372944995565,,
04,013,1103493,1697342,0.6501300268301851,0.645605243277917,0.6546548103824531,,
04,015,71347,96899,0.7363027482223758,0.7238087054945289,0.7487967909502228,,
04,017,28494,39171,0.7274259018151183,0.7135337512447548,0.7413180523854819,,
04,019,279304,430965,0.6480897520680333,0.6426394990142357,0.653540005121831,,
04,021,126578,157193,0.8052394190581006,0.7944525191527145,0.8160263189634867,,
