statecode,countycode,v159_rawvalue,v159_flag_CT
01,000,2.8288656915531325,NA
01,001,3.1460953361403554,NA
01,003,3.095679933358413,NA
01,005,2.203485443869614,NA
01,007,2.7070323602559685,NA
01,009,2.8218499175191476,NA
01,011,2.041440351130392,NA
01,013,2.459203820002717,NA
01,015,2.975729663196532,NA
01,017,2.5889498272954907,NA
01,019,2.7106625363672956,NA
01,021,2.8037403324162975,NA
01,023,2.4553618433048374,NA
01,025,2.687366597109245,NA
01,027,2.567167296028809,NA
01,029,2.964920804258262,NA
01,031,3.009222404230465,NA
01,033,2.815832276230344,NA
01,035,2.37493660237155,NA
01,037,2.5618507633852516,NA
01,039,2.924567033266957,NA
01,041,2.8126242110866366,NA
01,043,3.0272796412959466,NA
01,045,2.781985249706848,NA
01,047,2.49359795662493,NA
01,049,2.5830444621131767,NA
01,051,2.912515796406661,NA
01,053,2.8425462966899806,NA
01,055,2.9215646085059865,NA
01,057,2.9343742593245894,NA
01,059,2.5667118204535164,NA
01,061,3.053200965465065,NA
01,063,2.630965899309828,NA
01,065,2.6609878122436768,NA
01,067,2.6047313539231807,NA
01,069,2.8751148551509593,NA
01,071,3.019596149143337,NA
01,073,2.7054496715978527,NA
01,075,2.9062731810635456,NA
01,077,3.009599175206942,NA
01,079,2.8059193012939003,NA
01,081,3.1296411950699228,NA
01,083,2.896758080923434,NA
01,085,2.177279260525123,NA
01,087,2.378092605000444,NA
01,089,3.1271349320874524,NA
01,091,2.7654276891627427,NA
01,093,3.059418535107025,NA
01,095,2.763818263792571,NA
01,097,2.70003551683722,NA
01,099,2.5884701687932425,NA
01,101,2.5041568716501583,NA
01,103,2.825905916271274,NA
01,105,2.468251971473301,NA
01,107,2.7630880860061615,NA
01,109,2.6004403303256782,NA
01,111,2.7075156831238836,NA
01,113,2.6756963013624118,NA
01,115,3.016583322814251,NA
01,117,3.1071563766874464,NA
01,119,2.3995509988406694,NA
01,121,2.679936134496505,NA
01,123,2.6311031832511342,NA
01,125,2.75757290352454,NA
01,127,2.8856752088553947,NA
01,129,2.8588842991073884,NA
01,131,2.1887550903617297,NA
01,133,2.7839361683862234,NA
02,000,NA,NA
02,013,NA,NA
02,016,NA,NA
02,020,NA,NA
02,050,NA,NA
02,060,NA,NA
02,063,NA,NA
02,066,NA,NA
02,068,NA,NA
02,070,NA,NA
02,090,NA,NA
02,100,NA,NA
02,105,NA,NA
02,110,NA,NA
02,122,NA,NA
02,130,NA,NA
02,150,NA,NA
02,158,NA,NA
02,164,NA,NA
02,170,NA,NA
02,180,NA,NA
02,185,NA,NA
02,188,NA,NA
02,195,NA,NA
02,198,NA,NA
02,220,NA,NA
02,230,NA,NA
02,240,NA,NA
02,275,NA,NA
02,282,NA,NA
02,290,NA,NA
04,000,2.918079070067213,NA
04,001,2.3357150731814778,NA
04,003,2.895691019809549,NA
04,005,2.6642062140580167,NA
04,007,2.284693678514673,NA
04,009,2.920221167933178,NA
04,011,3.122314086769473,NA
04,012,2.548077527373901,NA
04,013,2.984610788545211,NA
04,015,2.846279940586658,NA
04,017,2.4772490987908498,NA
04,019,2.9338091669125284,NA
04,021,2.7201756456184127,NA
04,023,2.80231725980981,NA
04,025,2.947815109695519,NA
04,027,2.7414208707136,NA
05,000,2.8941681076007266,NA
05,001,2.5236069046489127,NA
05,003,2.6435827175163813,NA
05,005,3.0189728286039608,NA
05,007,3.2544125378763145,NA
05,009,3.2496578136830223,NA
05,011,2.567809646998315,NA
05,013,2.6590466165306794,NA
05,015,2.9820924603932117,NA
05,017,2.5336740171882854,NA
05,019,2.819780212496399,NA
05,021,2.7218289794405424,NA
05,023,3.0349456389438343,NA
05,025,2.850160550343349,NA
05,027,2.865277512151581,NA
05,029,3.001031555864655,NA
05,031,2.8695706802539296,NA
05,033,2.828366554303609,NA
05,035,2.3973044173678755,NA
05,037,2.860735508479397,NA
05,039,2.7622213918923983,NA
05,041,2.6228968313647596,NA
05,043,2.5486856955446986,NA
05,045,3.234830784837984,NA
05,047,3.1967751123090684,NA
05,049,3.3736154807959755,NA
05,051,3.025944273855069,NA
05,053,3.038879453812308,NA
05,055,2.8339172838643174,NA
05,057,2.588894325459858,NA
05,059,2.8300590181081935,NA
05,061,2.9097576021562346,NA
05,063,2.8578188690139856,NA
05,065,3.1713956808044306,NA
05,067,3.038681625592234,NA
05,069,2.3830668539027937,NA
05,071,2.779004485194547,NA
05,073,2.0837475756157424,NA
05,075,2.7606804638308406,NA
05,077,2.0819673611001503,NA
05,079,2.4760888660395484,NA
05,081,2.984802757994727,NA
05,083,2.811062459675181,NA
05,085,2.9855068179612663,NA
05,087,2.5619748984389474,NA
05,089,2.567723902154656,NA
05,091,2.815261606716164,NA
05,093,2.6479266742385295,NA
05,095,2.225800739548016,NA
05,097,3.1923147197301835,NA
05,099,2.467099203566588,NA
05,101,3.025156385053133,NA
05,103,2.6279334146935254,NA
05,105,2.8019950199918977,NA
05,107,2.531038788895601,NA
05,109,3.057850504856261,NA
05,111,2.6543761840793234,NA
05,113,2.8870372670854887,NA
05,115,3.241432372640292,NA
05,117,3.1131420967678367,NA
05,119,2.6900360063718676,NA
05,121,2.457106733226986,NA
05,123,2.511121498490126,NA
05,125,3.1072191438589134,NA
05,127,2.776919100694617,NA
05,129,3.3478415305508022,NA
05,131,2.838436264341326,NA
05,133,3.2953332738464973,NA
05,135,3.044617148277051,NA
05,137,3.238638433666969,NA
05,139,2.8268052299712396,NA
05,141,3.2566177847305373,NA
05,143,3.00276464516881,NA
05,145,2.8299270114628,NA
05,147,2.997593673342542,NA
05,149,2.9360891848982993,NA
06,000,2.9131374648683477,NA
06,001,3.112536488378818,NA
06,003,NA,NA
06,005,2.8224639902273294,NA
06,007,2.7671255857587544,NA
