statecode,countycode,v160_race_white,v160_race_black,v160_race_asian,v160_race_aian,v160_race_hispanic,v160_flag_CT
00,000,3.2512912760617008,2.432230766291882,3.5799317431852424,2.6961098960180148,2.611213969001398,NA
01,000,2.9630724288619894,2.1812507781463735,3.546567186240499,2.6961098960180148,2.38008294123758,NA
01,001,3.1947881582723805,2.2896799116746283,NA,NA,NA,NA
01,003,3.1239807936895447,2.3087363592659558,3.6879301458532296,NA,2.290236971913715,NA
01,005,2.473584775790216,1.70108280470461,NA,NA,NA,NA
01,007,2.3492575362354455,2.0973020150160826,NA,NA,NA,NA
01,009,2.6618896226686597,NA,NA,NA,2.5500665123150403,NA
01,011,NA,2.0930298782155776,NA,NA,2.4135478358577656,NA
01,013,2.584609070360579,1.964210663181609,NA,NA,NA,NA
01,015,3.0218164995009573,2.3750768107259654,NA,NA,2.560078680767754,NA
01,017,2.7884954355019094,2.1922953488515673,NA,NA,2.146528892665824,NA
01,019,2.474715483355043,NA,NA,NA,NA,NA
01,021,2.831685423070062,1.944191945429645,NA,NA,2.6090062512637937,NA
01,023,2.17143845710621,1.988312340184553,NA,NA,NA,NA
01,025,2.8695845857944717,2.3208215632347104,NA,NA,NA,NA
01,027,2.4829321076454964,2.001453682725572,NA,NA,NA,NA
01,029,2.9002679050036186,NA,NA,NA,NA,NA
01,031,3.165085630024694,2.341795261217732,NA,NA,2.295225210372097,NA
01,033,2.8881308884602777,2.137698237410472,NA,NA,2.6239684591785037,NA
01,035,NA,2.138198770997425,NA,NA,NA,NA
01,037,2.582996079204909,2.276762002182666,NA,NA,NA,NA
01,039,2.712369594906976,2.004097197759796,NA,NA,NA,NA
01,041,2.8313608731731463,2.376518208680789,NA,NA,NA,NA
01,043,2.983935792472775,NA,NA,NA,2.706483908609357,NA
01,045,2.936502291154779,2.1002651638692535,NA,NA,1.953156523569068,NA
01,047,2.658281708212478,2.2717110323745873,NA,NA,NA,NA
01,049,2.699136715258922,1.985124821851626,NA,2.7638101710147116,2.349963693286816,NA
01,051,3.0468327914821507,2.417670614723776,NA,NA,2.5658106569801475,NA
